blockchain,mode,workload,cores,ram,secondaries,dataset,link_strategy,network_size,dynamic,metric,statistic,primary_value,defined_repetitions,median,q025,q975,minimum,maximum
Algorand,fat-tree,DDoS,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,mean,405.3538461538462,5000,405.62222222222226,377.22222222222223,435.1444444444444,370.7777777777777,444.9222222222222
Algorand,fat-tree,DDoS,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,iqr_pct,16.158721724609077,5000,16.113161131611314,10.180577643256559,23.624845062663535,6.6078965112504005,24.23702950152593
Algorand,fat-tree,DDoS,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,sample_std_pct,19.396236708881688,5000,19.171197188247334,12.194084148628912,23.56291269477312,8.279597434848517,23.75085861344715
Algorand,fat-tree,DDoS,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,delta_min_pct,-35.06907545164719,5000,-33.670520231213885,-37.76142932212297,-16.146701595617994,-38.98776561493884,-12.317295188556553
Algorand,fat-tree,DDoS,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,delta_max_pct,31.712084408683754,5000,29.110352795765365,14.750641208321445,37.58339298496779,9.24333270029028,40.02098085496985
Algorand,fat-tree,DDoS,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,range_abs,270.7,5000,258.5,159.29999999999995,270.7,95.29999999999995,270.7
Algorand,fat-tree,DDoS,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,wcd_abs,142.1538461538462,5000,138.57777777777773,95.01111111111106,159.68888888888893,57.4444444444444,168.18888888888893
Algorand,fat-tree,DDoS,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,wcd_pct,35.06907545164719,5000,34.341236682017,22.00639853747714,38.12397147558969,14.026425025095625,40.02098085496985
Algorand,fat-tree,FIFA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,n_metric,16.0,5000,9.0,9.0,9.0,9.0,9.0
Algorand,fat-tree,FIFA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,mean,96.83749999999999,5000,96.6888888888889,55.77305555555556,138.04527777777778,32.62222222222223,159.39999999999998
Algorand,fat-tree,FIFA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,iqr_pct,161.89492706854267,5000,144.14232835310966,76.69058235301438,195.542090468726,30.133928571428573,236.55631188118812
Algorand,fat-tree,FIFA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,sample_std_pct,99.24327447544364,5000,99.93365271519336,71.3112291872206,136.4468076946105,52.74239859449114,190.3971569076195
Algorand,fat-tree,FIFA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,delta_min_pct,-99.48367109848975,5000,-99.31602496453326,-99.60505529225908,-82.09882680015095,-99.67445561744918,-73.34424765590119
Algorand,fat-tree,FIFA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,delta_max_pct,186.4592745578934,5000,166.97003566990008,99.70942622395852,293.9387455344193,74.02760351317441,501.4454348349794
Algorand,fat-tree,FIFA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,range_abs,276.9,5000,272.79999999999995,186.0,276.9,104.3,276.9
Algorand,fat-tree,FIFA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,wcd_abs,180.5625,5000,162.49999999999997,112.7761111111111,202.54444444444442,69.98888888888888,231.27777777777774
Algorand,fat-tree,FIFA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,wcd_pct,186.4592745578934,5000,166.97003566990008,99.71108385263926,293.9387455344193,84.77393617021276,501.4454348349794
Algorand,fat-tree,FIFA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,n_metric,13.0,5000,9.0,9.0,9.0,9.0,9.0
Algorand,fat-tree,FIFA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,mean,50.815384615384616,5000,50.78888888888889,39.44444444444444,61.388888888888886,34.94444444444444,65.77777777777779
Algorand,fat-tree,FIFA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,iqr_pct,83.2425068119891,5000,84.0211873758552,49.205448354143016,118.29025844930416,41.35135135135134,128.7569127194037
Algorand,fat-tree,FIFA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,sample_std_pct,60.99990129769681,5000,61.96944034178812,44.83646025085984,76.66237986095128,37.041891143154196,80.30823487955885
Algorand,fat-tree,FIFA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,delta_min_pct,-88.19255222524978,5000,-87.02858515493635,-89.71036585365853,-63.13253012048193,-90.49128367670365,-51.63181551690443
Algorand,fat-tree,FIFA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,delta_max_pct,112.1404783530124,5000,100.04123711340208,67.71217712177122,143.95272818707568,59.52489721333941,172.98818232976927
Algorand,fat-tree,FIFA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,range_abs,101.8,5000,90.8,63.8,101.8,52.8,101.8
Algorand,fat-tree,FIFA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,wcd_abs,56.98461538461538,5000,52.7,34.81111111111111,63.61111111111111,27.76666666666666,68.3111111111111
Algorand,fat-tree,FIFA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,wcd_pct,112.1404783530124,5000,100.04123711340208,71.04327827723189,143.95272818707568,59.878835255032236,172.98818232976927
Algorand,fat-tree,GAFAM,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,n_metric,13.0,5000,9.0,9.0,9.0,9.0,9.0
Algorand,fat-tree,GAFAM,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,mean,124.02307692307694,5000,123.9777777777778,114.44444444444444,135.15416666666655,111.0111111111111,139.23333333333335
Algorand,fat-tree,GAFAM,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,iqr_pct,25.23723872728401,5000,24.771368272951115,13.844893500819229,33.77883559135847,10.734025016968872,34.81132075471698
Algorand,fat-tree,GAFAM,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,sample_std_pct,24.69361658140263,5000,24.219289817457106,13.12499813995258,29.663888353390735,11.618063521891441,29.93923722249174
Algorand,fat-tree,GAFAM,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,delta_min_pct,-51.702536748744045,5000,-49.49409780775717,-53.77293774652718,-16.735415439010026,-54.89080411681031,-12.709278350515474
Algorand,fat-tree,GAFAM,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,delta_max_pct,27.556906282949793,5000,26.627535686747333,16.333033744586974,36.431582981985436,13.622216902082814,40.886602018602815
Algorand,fat-tree,GAFAM,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,range_abs,98.29999999999998,5000,95.29999999999998,48.29999999999998,98.29999999999998,37.599999999999994,98.29999999999998
Algorand,fat-tree,GAFAM,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,wcd_abs,64.12307692307695,5000,59.094444444444434,24.51055555555551,69.67777777777778,20.47777777777773,72.88888888888889
Algorand,fat-tree,GAFAM,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,wcd_pct,51.702536748744045,5000,49.49409780775717,18.32774246242103,53.77293774652718,15.17553793884484,54.89080411681031
Algorand,fat-tree,GAFAM,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,n_metric,13.0,5000,9.0,9.0,9.0,9.0,9.0
Algorand,fat-tree,GAFAM,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,mean,106.60000000000001,5000,106.06666666666666,95.92194444444445,119.67777777777776,93.9,126.81111111111113
Algorand,fat-tree,GAFAM,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,iqr_pct,51.78236397748592,5000,51.55666251556663,9.411872615786997,63.126061120543305,8.990011098779144,66.87275179856117
Algorand,fat-tree,GAFAM,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,sample_std_pct,30.886031532989076,5000,31.312145490677427,18.531304065671566,37.83548425797154,7.623158099791905,38.4304970720818
Algorand,fat-tree,GAFAM,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,delta_min_pct,-51.03189493433396,5000,-50.188323917137474,-55.14569424735432,-41.083521444695265,-56.43141982750627,-9.156225357048971
Algorand,fat-tree,GAFAM,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,delta_max_pct,35.74108818011255,5000,32.14324470971244,19.900026237674286,47.90459965928449,13.878238099691405,50.711723180187455
Algorand,fat-tree,GAFAM,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,range_abs,92.49999999999999,5000,91.79999999999998,71.99999999999999,92.49999999999999,29.499999999999986,92.49999999999999
Algorand,fat-tree,GAFAM,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,wcd_abs,54.400000000000006,5000,52.84444444444445,43.688333333333325,64.75555555555556,17.888888888888857,67.61111111111113
Algorand,fat-tree,GAFAM,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,wcd_pct,51.03189493433396,5000,50.203953561342956,41.083521444695265,55.1456942473543,14.106720406553903,56.43141982750627
Algorand,fat-tree,Gaming,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,n_metric,13.0,5000,9.0,9.0,9.0,9.0,9.0
Algorand,fat-tree,Gaming,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,mean,225.53846153846155,5000,225.2111111111111,205.04444444444445,248.82222222222222,197.64444444444445,256.76666666666665
Algorand,fat-tree,Gaming,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,iqr_pct,30.903819918144606,5000,30.037565016374487,15.203819316929852,50.86855068706249,14.347244913114507,51.99554778184131
Algorand,fat-tree,Gaming,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,sample_std_pct,27.490373183499912,5000,29.667474862568348,17.076170845826468,33.12760834972082,12.882233701111403,33.59275773311192
Algorand,fat-tree,Gaming,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,delta_min_pct,-61.07094133697135,5000,-59.18388429752066,-62.854322380482294,-28.571428571428566,-63.886476852063424,-14.860456687205492
Algorand,fat-tree,Gaming,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,delta_max_pct,38.55729877216916,5000,34.66369852122755,21.158798283261806,48.29949907724756,15.109641174338522,54.07581899857568
Algorand,fat-tree,Gaming,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,range_abs,224.7,5000,194.5,112.80000000000001,224.7,73.5,224.7
Algorand,fat-tree,Gaming,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,wcd_abs,137.73846153846154,5000,127.31111111111112,65.80722222222222,148.56666666666666,37.05555555555554,155.3222222222222
Algorand,fat-tree,Gaming,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,wcd_pct,61.07094133697135,5000,59.18388429752066,29.22015322948907,62.854322380482294,15.109641174338522,63.886476852063424
Algorand,fat-tree,Gaming,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,n_metric,13.0,5000,9.0,9.0,9.0,9.0,9.0
Algorand,fat-tree,Gaming,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,mean,227.9923076923077,5000,227.75555555555553,210.3222222222222,246.85555555555553,205.07777777777775,256.14444444444445
Algorand,fat-tree,Gaming,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,iqr_pct,36.492459259759094,5000,34.664638634021884,16.836873023045644,41.02068144621335,11.243655923307154,42.72928347307237
Algorand,fat-tree,Gaming,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,sample_std_pct,22.191206195655685,5000,22.41224586753246,15.236891825463047,26.329256386745016,11.079640392252877,26.98821870518093
Algorand,fat-tree,Gaming,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,delta_min_pct,-37.45403016296097,5000,-35.37764350453172,-40.632805995004155,-24.27591996641947,-42.68488745980708,-18.52253502797899
Algorand,fat-tree,Gaming,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,delta_max_pct,31.495664496103114,5000,28.467190271091976,19.225840661040174,39.348241491504396,15.963042583359998,43.04951754851026
Algorand,fat-tree,Gaming,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,range_abs,157.20000000000002,5000,145.0,117.89999999999998,157.20000000000002,91.10000000000002,157.20000000000002
Algorand,fat-tree,Gaming,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,wcd_abs,85.3923076923077,5000,81.36666666666667,60.92222222222222,97.59999999999997,47.4444444444444,106.20000000000005
Algorand,fat-tree,Gaming,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,wcd_pct,37.45403016296097,5000,36.06018333997609,25.38945820504573,41.0123591353085,18.52253502797899,43.04951754851026
Algorand,fat-tree,PayPal,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,n_metric,13.0,5000,9.0,9.0,9.0,9.0,9.0
Algorand,fat-tree,PayPal,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,mean,190.80769230769232,5000,190.82222222222222,190.41111111111113,191.1777777777778,190.2111111111111,191.2111111111111
Algorand,fat-tree,PayPal,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,iqr_pct,0.9433581939125086,5000,0.9427374301675888,0.41975164694221695,1.1529055549085767,0.10498687664041396,1.1535100495193649
Algorand,fat-tree,PayPal,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,sample_std_pct,0.548609939312862,5000,0.5548998484319447,0.4354049698523611,0.6152587355693461,0.28728774421557773,0.6255261593879462
Algorand,fat-tree,PayPal,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,delta_min_pct,-0.4757105422293931,5000,-0.4832886922091507,-0.6683714983145529,-0.2684250452237894,-0.6799163179916377,-0.1635609556632938
Algorand,fat-tree,PayPal,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,delta_max_pct,0.8869179600886848,5000,0.8322663252240641,0.6857674202359462,1.038082463404668,0.674065895752224,1.1442582754393282
Algorand,fat-tree,PayPal,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,range_abs,2.5999999999999943,5000,2.5999999999999943,2.1999999999999886,2.5999999999999943,1.5999999999999943,2.5999999999999943
Algorand,fat-tree,PayPal,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,wcd_abs,1.6923076923076792,5000,1.5888888888888744,1.311111111111103,1.97777777777776,1.2888888888888346,2.1777777777778056
Algorand,fat-tree,PayPal,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,wcd_pct,0.8869179600886848,5000,0.8322663252240641,0.6857674202359462,1.038082463404668,0.674065895752224,1.1442582754393282
Algorand,fat-tree,PayPal,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,n_metric,13.0,5000,9.0,9.0,9.0,9.0,9.0
Algorand,fat-tree,PayPal,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,mean,190.79999999999998,5000,190.8,190.6,191.00027777777777,190.54444444444445,191.10000000000002
Algorand,fat-tree,PayPal,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,iqr_pct,0.36687631027253076,5000,0.3667268176261655,0.10476079618204504,0.47197296352406776,0.1046572475143844,0.47205548108864454
Algorand,fat-tree,PayPal,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,sample_std_pct,0.29102605256739333,5000,0.2953635883790136,0.20583994859835109,0.34777610524523406,0.16154124745725873,0.355294689708724
Algorand,fat-tree,PayPal,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,delta_min_pct,-0.5241090146750376,5000,-0.4827826896230779,-0.587790257812946,-0.33785751732976127,-0.622491128047011,-0.15698587127157665
Algorand,fat-tree,PayPal,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,delta_max_pct,0.4716981132075502,5000,0.44829995342336587,0.22143231746399966,0.541958041958041,0.15723270440249185,0.5653998601072538
Algorand,fat-tree,PayPal,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,range_abs,1.8999999999999773,5000,1.799999999999983,1.299999999999983,1.8999999999999773,0.8999999999999773,1.8999999999999773
Algorand,fat-tree,PayPal,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,wcd_abs,0.9999999999999716,5000,0.9555555555555486,0.6777777777777487,1.1222222222222058,0.5888888888888744,1.188888888888897
Algorand,fat-tree,PayPal,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,wcd_pct,0.5241090146750376,5000,0.500931966449219,0.35481619357839334,0.587790257812946,0.3088218156391953,0.622491128047011
Algorand,fat-tree,VISA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,n_metric,13.0,5000,9.0,9.0,9.0,9.0,9.0
Algorand,fat-tree,VISA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,mean,511.14615384615377,5000,511.46666666666675,507.9888888888888,513.7111111111111,507.3888888888889,514.6
Algorand,fat-tree,VISA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,iqr_pct,1.4672907041490468,5000,1.3880893718506329,0.7858717719225481,1.904159486989332,0.782319577547428,1.908071601862171
Algorand,fat-tree,VISA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,sample_std_pct,1.6723703422296345,5000,1.844357266151139,0.8416679385654408,2.0214869305301844,0.5816260162486218,2.0338088949514774
Algorand,fat-tree,VISA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,delta_min_pct,-2.1023642191755973,5000,-2.0594567557575605,-2.437122246051862,-1.3860605662484557,-2.586952759993079,-0.9014684160222386
Algorand,fat-tree,VISA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,delta_max_pct,4.60804526779939,5000,4.320398872750933,0.8728776665215429,4.735891353080741,0.6625249804500651,4.907132891524254
Algorand,fat-tree,VISA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,range_abs,34.30000000000007,5000,33.200000000000045,12.899999999999977,34.30000000000007,8.0,34.30000000000007
Algorand,fat-tree,VISA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,wcd_abs,23.55384615384628,5000,22.144444444444503,7.444444444444457,24.177777777777862,4.611111111111086,25.011111111111177
Algorand,fat-tree,VISA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,wcd_pct,4.60804526779939,5000,4.320398872750933,1.4637348211355439,4.735891353080741,0.9014684160222386,4.907132891524254
Algorand,fat-tree,VISA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,n_metric,13.0,5000,9.0,9.0,9.0,9.0,9.0
Algorand,fat-tree,VISA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,mean,378.9692307692308,5000,378.8222222222223,360.34444444444443,397.85555555555555,351.33333333333326,400.52222222222224
Algorand,fat-tree,VISA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,iqr_pct,21.215442698818666,5000,20.7131280388979,16.2021062738156,25.627261057299574,5.970103628526882,26.242829827915877
Algorand,fat-tree,VISA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,sample_std_pct,13.544725399005303,5000,13.545231777807707,10.94021782004563,15.333074219794282,8.889254508073584,15.90587459786584
Algorand,fat-tree,VISA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,delta_min_pct,-15.824300734786679,5000,-14.703348287233716,-18.550880876053213,-10.250398574509989,-19.93195192012718,-8.263017397440997
Algorand,fat-tree,VISA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,delta_max_pct,23.545650144115598,5000,21.379081817086398,16.238749134548822,27.702518410764615,14.905955631922936,30.891808778305844
Algorand,fat-tree,VISA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,range_abs,149.2,5000,136.0,100.40000000000003,149.2,83.90000000000003,149.2
Algorand,fat-tree,VISA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,wcd_abs,89.23076923076917,5000,81.18888888888893,61.52222222222224,101.56666666666666,53.97777777777782,110.5
Algorand,fat-tree,VISA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,wcd_pct,23.545650144115598,5000,21.379081817086398,16.238749134548822,27.702518410764615,14.905955631922936,30.891808778305844
Algorand,full mesh,DDoS,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,n_metric,14.0,5000,9.0,9.0,9.0,9.0,9.0
Algorand,full mesh,DDoS,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,mean,790.0571428571429,5000,790.2333333333332,777.4000000000001,803.0999999999999,770.5555555555554,807.5666666666667
Algorand,full mesh,DDoS,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,iqr_pct,5.3856863879646975,5000,4.8120216118865375,1.1225603447054076,7.986674878226315,1.1101299356629328,8.046479488951263
Algorand,full mesh,DDoS,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,sample_std_pct,4.139936125692973,5000,4.134634057675816,2.832731132004473,5.008986753462919,1.9267315915045282,5.229291119326658
Algorand,full mesh,DDoS,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,delta_min_pct,-7.13329958050051,5000,-6.2816673526447895,-7.992308656941007,-3.6802431367506188,-8.54788449553355,-2.489476681994351
Algorand,full mesh,DDoS,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,delta_max_pct,7.549182699262254,5000,6.86108743345026,4.677950614142729,8.535460338636666,2.3547224224946004,9.279926835193432
Algorand,full mesh,DDoS,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,range_abs,116.0,5000,105.0,69.30000000000007,116.0,45.0,116.0
Algorand,full mesh,DDoS,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,wcd_abs,59.64285714285711,5000,56.755555555555475,39.68888888888898,67.13333333333321,22.566666666666606,72.15555555555568
Algorand,full mesh,DDoS,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,wcd_pct,7.549182699262254,5000,7.207144143045602,5.083800339231364,8.546244251405223,2.9007241098590266,9.279926835193432
Algorand,full mesh,DDoS,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,n_metric,13.0,5000,9.0,9.0,9.0,9.0,9.0
Algorand,full mesh,DDoS,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,mean,485.79230769230765,5000,484.8222222222222,447.4888888888889,525.6777777777777,435.72222222222223,540.4000000000001
Algorand,full mesh,DDoS,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,iqr_pct,17.682453723496913,5000,17.885069171332077,9.036144578313264,42.932494332114935,8.691206543967292,43.76473917554948
Algorand,full mesh,DDoS,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,sample_std_pct,22.15878007765063,5000,22.857905383794076,14.757689009686825,27.005657770235022,10.199266491235205,27.247241204205107
Algorand,full mesh,DDoS,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,delta_min_pct,-44.35893781768086,5000,-42.16119828815976,-46.68054794520549,-26.660613256967245,-47.803977943227416,-9.85413912227576
Algorand,full mesh,DDoS,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,delta_max_pct,32.546355675898226,5000,30.711627382429217,21.064474868539477,40.1271883160847,15.512916129907081,43.269302084105924
Algorand,full mesh,DDoS,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,range_abs,373.59999999999997,5000,356.09999999999997,217.89999999999998,373.59999999999997,156.7,373.59999999999997
Algorand,full mesh,DDoS,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,wcd_abs,215.49230769230763,5000,197.0333333333333,128.33333333333331,236.64444444444456,103.49999999999989,247.5555555555556
Algorand,full mesh,DDoS,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,wcd_pct,44.35893781768086,5000,42.166698364397114,26.76973148901546,46.68054794520549,19.1524796447076,47.803977943227416
Algorand,full mesh,FIFA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,n_metric,14.0,5000,9.0,9.0,9.0,9.0,9.0
Algorand,full mesh,FIFA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,mean,129.6,5000,129.89999999999998,90.82222222222222,164.85555555555555,74.61111111111111,181.74444444444447
Algorand,full mesh,FIFA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,iqr_pct,77.14120370370371,5000,76.76086399726799,38.84443324302187,131.7321538778029,34.07185628742514,150.48154093097915
Algorand,full mesh,FIFA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,sample_std_pct,75.03145358683099,5000,74.78787941454904,51.84400101671354,96.65511115179557,41.70137629275818,106.00423379734706
Algorand,full mesh,FIFA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,delta_min_pct,-97.8395061728395,5000,-97.44421906693711,-98.18691992229655,-63.32091023663817,-98.36692372496921,-47.50871186647917
Algorand,full mesh,FIFA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,delta_max_pct,158.64197530864197,5000,137.07662082514733,80.42679312388854,203.28971080920348,56.23652602402217,252.88337817288573
Algorand,full mesh,FIFA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,range_abs,332.4,5000,318.9,166.29999999999998,332.4,136.29999999999998,332.4
Algorand,full mesh,FIFA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,wcd_abs,205.6,5000,185.0,90.76666666666667,224.09138888888887,74.95555555555555,240.2111111111111
Algorand,full mesh,FIFA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,wcd_pct,158.64197530864197,5000,137.07662082514733,91.11293818671055,203.28971080920348,75.23868186017863,252.88337817288573
Algorand,full mesh,FIFA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,n_metric,13.0,5000,9.0,9.0,9.0,9.0,9.0
Algorand,full mesh,FIFA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,mean,71.88461538461539,5000,73.35555555555555,56.53333333333333,84.24444444444444,53.05555555555555,88.81111111111112
Algorand,full mesh,FIFA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,iqr_pct,35.195291599785975,5000,36.590407938258004,15.080789946140039,73.84588069792021,13.257924503485468,76.64335664335664
Algorand,full mesh,FIFA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,sample_std_pct,57.584338040160105,5000,58.459464933675264,32.29847209247002,71.90623368503843,20.57567826848032,74.41572705200926
